Date,Year,Month,Price,Open,High,Low,Avg
11/1/2019,2019,Nov,0.7531,0.7596,0.7628,0.7502,0.7564
12/1/2019,2019,Dec,0.77,0.7531,0.7722,0.7506,0.7615
1/1/2020,2020,Jan,0.7555,0.7699,0.772,0.7545,0.7630
2/1/2020,2020,Feb,0.7462,0.7555,0.7576,0.7426,0.7505
3/1/2020,2020,Mar,0.711,0.7455,0.7511,0.6817,0.7223
4/1/2020,2020,Apr,0.7169,0.7112,0.7221,0.6993,0.7124
5/1/2020,2020,May,0.7261,0.717,0.7293,0.7055,0.7195
6/1/2020,2020,Jun,0.7364,0.7256,0.7512,0.7245,0.7344
7/1/2020,2020,Jul,0.7453,0.7366,0.7502,0.7327,0.7412
8/1/2020,2020,Aug,0.7664,0.7462,0.7681,0.7434,0.7560
9/1/2020,2020,Sep,0.7508,0.7667,0.7697,0.7451,0.7581
10/1/2020,2020,Oct,0.7507,0.7507,0.7646,0.7468,0.7532
11/1/2020,2020,Nov,0.769,0.751,0.7739,0.7479,0.7605
12/1/2020,2020,Dec,0.7851,0.7691,0.7883,0.7688,0.7778
1/1/2021,2021,Jan,0.7824,0.7854,0.7944,0.7763,0.7846
2/1/2021,2021,Feb,0.7847,0.7826,0.8022,0.777,0.7866
3/1/2021,2021,Mar,0.7961,0.786,0.8088,0.785,0.7940
4/1/2021,2021,Apr,0.8135,0.7961,0.8154,0.7903,0.8038
5/1/2021,2021,May,0.8288,0.8138,0.8325,0.8096,0.8212
6/1/2021,2021,Jun,0.8066,0.8289,0.8331,0.8008,0.8174
7/1/2021,2021,Jul,0.8017,0.8065,0.813,0.7807,0.8005
8/1/2021,2021,Aug,0.7925,0.8013,0.8032,0.7722,0.7923
9/1/2021,2021,Sep,0.7885,0.7922,0.8005,0.7754,0.7892
10/1/2021,2021,Oct,0.807,0.7887,0.8138,0.785,0.7986
11/1/2021,2021,Nov,0.7825,0.8069,0.8097,0.7789,0.7945
12/1/2021,2021,Dec,0.7913,0.7826,0.7933,0.7713,0.7846
1/1/2022,2022,Jan,0.7868,0.7915,0.8032,0.7804,0.7905
2/1/2022,2022,Feb,0.7887,0.7869,0.7914,0.7764,0.7859
3/1/2022,2022,Mar,0.7998,0.7887,0.8046,0.775,0.7920
4/1/2022,2022,Apr,0.7776,0.7998,0.8063,0.7764,0.7900
5/1/2022,2022,May,0.7906,0.7788,0.7919,0.7646,0.7815
6/1/2022,2022,Jun,0.7768,0.7907,0.7989,0.7645,0.7827
7/1/2022,2022,Jul,0.7816,0.7768,0.782,0.7562,0.7742
8/1/2022,2022,Aug,0.7614,0.7804,0.7857,0.7609,0.7721
9/1/2022,2022,Sep,0.7231,0.7614,0.772,0.7225,0.7448
10/1/2022,2022,Oct,0.7339,0.7237,0.7411,0.7154,0.7285
11/1/2022,2022,Nov,0.7457,0.734,0.756,0.7242,0.7400
12/1/2022,2022,Dec,0.7378,0.7456,0.7471,0.7296,0.7400
1/1/2023,2023,Jan,0.7515,0.738,0.752,0.7307,0.7431
2/1/2023,2023,Feb,0.7327,0.7516,0.7541,0.7317,0.7425
3/1/2023,2023,Mar,0.7398,0.733,0.7404,0.7214,0.7337
4/1/2023,2023,Apr,0.7378,0.7398,0.7518,0.7316,0.7403
5/1/2023,2023,May,0.7366,0.7383,0.751,0.7323,0.7396
6/1/2023,2023,Jun,0.7553,0.7368,0.7624,0.736,0.7476
7/1/2023,2023,Jul,0.7582,0.7552,0.7638,0.7469,0.7560
8/1/2023,2023,Aug,0.7401,0.7582,0.7586,0.7331,0.7475
9/1/2023,2023,Sep,0.7365,0.7403,0.7473,0.7301,0.7386
10/1/2023,2023,Oct,0.7207,0.7368,0.7376,0.7197,0.7287
11/1/2023,2023,Nov,0.7374,0.7207,0.7385,0.7194,0.7290
12/1/2023,2023,Dec,0.7547,0.7373,0.7589,0.7342,0.7463
1/1/2024,2024,Jan,0.7443,0.7548,0.7559,0.7384,0.7484
2/1/2024,2024,Feb,0.7363,0.7442,0.7483,0.7349,0.7409
3/1/2024,2024,Mar,0.7384,0.7365,0.7452,0.7344,0.7386
4/1/2024,2024,Apr,0.7257,0.7383,0.742,0.7222,0.7321
5/1/2024,2024,May,0.7337,0.7259,0.7359,0.7254,0.7302
6/1/2024,2024,Jun,0.7309,0.7338,0.7352,0.725,0.7312
7/1/2024,2024,Jul,0.7242,0.7311,0.7359,0.7212,0.7281
8/1/2024,2024,Aug,0.741,0.7243,0.7441,0.717,0.7316
9/1/2024,2024,Sep,0.7393,0.7413,0.7453,0.7327,0.7397
10/1/2024,2024,Oct,0.7177,0.7393,0.7423,0.717,0.7291
11/1/2024,2024,Nov,0.7141,0.7178,0.7235,0.7053,0.7152
12/1/2024,2024,Dec,0.6952,0.714,0.715,0.6912,0.7039
1/1/2025,2025,Jan,0.6884,0.6953,0.7013,0.6852,0.6926
2/1/2025,2025,Feb,0.6913,0.6808,0.7067,0.676,0.6887
3/1/2025,2025,Mar,0.695,0.6913,0.7025,0.6876,0.6941
4/1/2025,2025,Apr,0.7247,0.6952,0.7263,0.6937,0.7100
5/1/2025,2025,May,0.7278,0.7248,0.7307,0.7134,0.7242
6/1/2025,2025,Jun,0.7348,0.7279,0.7386,0.7247,0.7315
7/1/2025,2025,Jul,0.7218,0.7348,0.7377,0.7215,0.7290
8/1/2025,2025,Aug,0.7276,0.7218,0.7289,0.7181,0.7241
9/1/2025,2025,Sep,0.726,0.728,0.7285,0.72,0.7256
