Date,Price,Open,High,Low,Vol.,ID,Avg
09/01/2002,0.8077,0.762,0.8267,0.735,218.49K,33,0.7829
10/01/2002,0.749,0.817,0.834,0.722,339.23K,34,0.7805
11/01/2002,0.7598,0.7543,0.7715,0.668,327.72K,35,0.7384
12/01/2002,0.8686,0.7505,0.925,0.739,352.25K,36,0.8208
01/01/2003,0.9326,0.8435,0.945,0.795,408.15K,37,0.879
02/01/2003,1.0721,0.8779,1.0893,0.8675,385.63K,38,0.9767
03/01/2003,0.7708,0.9355,1.006,0.699,296.10K,39,0.8528
04/01/2003,0.6851,0.7566,0.765,0.669,241.64K,40,0.7189
05/01/2003,0.7482,0.6865,0.766,0.668,267.53K,41,0.7172
06/01/2003,0.7858,0.7586,0.798,0.73,254.39K,42,0.7681
07/01/2003,0.7986,0.787,0.826,0.759,278.19K,43,0.7927
08/01/2003,0.8263,0.8084,0.868,0.79,267.08K,44,0.8232
09/01/2003,0.7875,0.8307,0.831,0.709,290.21K,45,0.7896
10/01/2003,0.8004,0.794,0.908,0.775,425.60K,46,0.8194
11/01/2003,0.8427,0.8075,0.915,0.7825,285.25K,47,0.8369
12/01/2003,0.9146,0.84,0.978,0.8256,332.07K,48,0.8896
01/01/2004,0.9156,0.9039,1.0129,0.8989,433.21K,49,0.9328
02/01/2004,0.9419,0.86,0.947,0.831,357.05K,50,0.895
03/01/2004,0.8956,0.9075,0.951,0.853,377.08K,51,0.9018
04/01/2004,0.9449,0.8857,0.966,0.81,347.24K,52,0.9017
05/01/2004,1.0029,0.9425,1.055,0.938,314.49K,53,0.9846
06/01/2004,1.0208,1.0276,1.0691,0.95,342.23K,54,1.0169
07/01/2004,1.1693,1.025,1.1715,1.02,281.22K,55,1.0965
08/01/2004,1.123,1.1759,1.292,1.111,332.88K,56,1.1755
09/01/2004,1.3861,1.1375,1.398,1.1375,319.65K,57,1.2648
10/01/2004,1.4641,1.386,1.61,1.372,451.61K,58,1.458
11/01/2004,1.4183,1.475,1.5081,1.3175,374.32K,59,1.4297
12/01/2004,1.2526,1.418,1.458,1.202,372.06K,60,1.3327
01/01/2005,1.3481,1.215,1.42,1.16,378.04K,61,1.2858
02/01/2005,1.4542,1.318,1.467,1.2111,381.83K,62,1.3626
03/01/2005,1.6161,1.4,1.635,1.37,418.37K,63,1.5053
04/01/2005,1.4259,1.5935,1.684,1.41,361.14K,64,1.5284
05/01/2005,1.4495,1.4275,1.506,1.343,331.75K,65,1.4315
06/01/2005,1.6361,1.462,1.702,1.462,398.96K,66,1.5655
07/01/2005,1.6762,1.6598,1.8301,1.594,331.87K,67,1.69
08/01/2005,2.0765,1.7241,2.117,1.7198,398.47K,68,1.9094
09/01/2005,2.1296,2.089,2.22,1.84,371.75K,69,2.0697
10/01/2005,1.8239,2.1597,2.1684,1.815,361.01K,70,1.9918
11/01/2005,1.6897,1.877,1.89,1.6525,348.84K,71,1.7773
12/01/2005,1.7698,1.7296,1.898,1.659,382.71K,72,1.7641
01/01/2006,1.8479,1.7812,1.92,1.725,404.20K,73,1.8185
02/01/2006,1.7224,1.8725,1.916,1.6255,384.72K,74,1.7841
03/01/2006,1.8633,1.7465,1.885,1.692,395.53K,75,1.7967
04/01/2006,2.0129,1.8763,2.11,1.8465,363.20K,76,1.9614
05/01/2006,1.9953,2.033,2.1234,1.925,407.70K,77,2.0192
06/01/2006,2.0286,2.0275,2.0945,1.93,375.91K,78,2.0202
07/01/2006,2.0376,2.0851,2.2,1.9971,358.49K,79,2.08
08/01/2006,2.0111,2.117,2.213,1.959,397.38K,80,2.075
09/01/2006,1.7535,2.0611,2.067,1.67,407.67K,81,1.8879
10/01/2006,1.667,1.8234,1.8234,1.634,460.86K,82,1.737
11/01/2006,1.85,1.723,1.8725,1.687,458.35K,83,1.7831
12/01/2006,1.6482,1.875,1.885,1.63,441.98K,84,1.7596
01/01/2007,1.6838,1.678,1.699,1.4762,586.51K,85,1.6343
02/01/2007,1.7781,1.6695,1.7824,1.604,501.69K,86,1.7085
03/01/2007,1.8769,1.7696,1.906,1.656,470.09K,87,1.8021
04/01/2007,1.8948,1.8831,1.9338,1.7715,480.31K,88,1.8708
05/01/2007,1.8831,1.9,1.9618,1.796,468.01K,89,1.8852
06/01/2007,2.0424,1.8976,2.075,1.89,505.02K,90,1.9763
07/01/2007,2.1232,2.058,2.1616,2.029,506.01K,91,2.093
08/01/2007,2.0574,2.1388,2.1388,1.9507,479.74K,92,2.0714
09/01/2007,2.2256,2.0755,2.2825,2.0755,430.98K,93,2.1648
10/01/2007,2.5293,2.2396,2.5446,2.16,557.17K,94,2.3684
11/01/2007,2.515,2.5586,2.7385,2.4955,549.40K,95,2.5769
12/01/2007,2.6494,2.5135,2.6961,2.4405,450.44K,96,2.5749
01/01/2008,2.5291,2.6454,2.7331,2.3975,536.80K,97,2.5763
02/01/2008,2.8069,2.4852,2.8412,2.388,550.91K,98,2.6303
03/01/2008,2.9061,2.7659,3.1093,2.7327,559.94K,99,2.8785
04/01/2008,3.158,2.8521,3.3248,2.8078,559.03K,100,3.0357
05/01/2008,3.6667,3.1976,4.0338,3.0822,543.54K,101,3.4951
06/01/2008,3.91,3.6927,4.0359,3.5649,496.27K,102,3.8009
07/01/2008,3.4593,3.9565,4.1919,3.43,475.94K,103,3.7594
08/01/2008,3.1919,3.4879,3.5698,3.054,486.49K,104,3.3259
09/01/2008,2.8947,3.2925,3.3184,2.6883,438.52K,105,3.0485
10/01/2008,2.0842,2.9331,2.9675,1.9089,523.04K,106,2.4734
11/01/2008,1.7271,2.11,2.238,1.6514,376.78K,107,1.9316
12/01/2008,1.4421,1.74,1.74,1.2136,421.62K,108,1.5339
01/01/2009,1.434,1.45,1.6768,1.3039,552.84K,109,1.4662
02/01/2009,1.2675,1.4304,1.4304,1.1359,430.10K,110,1.3161
03/01/2009,1.3679,1.2696,1.5154,1.1399,456.76K,111,1.3232
04/01/2009,1.3368,1.38,1.4907,1.294,490.43K,112,1.3754
05/01/2009,1.6776,1.3597,1.685,1.353,451.76K,113,1.5188
06/01/2009,1.7877,1.7171,1.9138,1.7171,499.60K,114,1.7839
07/01/2009,1.8325,1.849,1.8777,1.525,609.75K,115,1.7711
08/01/2009,1.8085,1.874,1.9977,1.7825,474.00K,116,1.8657
09/01/2009,1.8324,1.835,1.8878,1.6866,477.50K,117,1.8105
10/01/2009,2.0052,1.8509,2.1578,1.7677,683.16K,118,1.9454
11/01/2009,2.0479,2.0435,2.1345,1.9103,589.32K,119,2.0341
12/01/2009,2.1156,2.0796,2.141,1.9126,561.10K,120,2.0622
01/01/2010,1.913,2.1379,2.232,1.9005,654.29K,121,2.0459
02/01/2010,2.0353,1.9189,2.1,1.835,536.19K,122,1.9723
03/01/2010,2.179,2.0522,2.182,2.0178,638.98K,123,2.1078
04/01/2010,2.3157,2.1841,2.3234,2.1631,852.75K,124,2.2466
05/01/2010,2.0045,2.35,2.3818,1.8483,731.13K,125,2.1462
06/01/2010,2.0143,2.0235,2.1874,1.942,659.63K,126,2.0418
07/01/2010,2.0881,2.0372,2.1018,1.9236,611.38K,127,2.0377
08/01/2010,1.9917,2.1159,2.2373,1.9419,708.27K,128,2.0717
09/01/2010,2.2678,2.0154,2.2707,2.0154,722.69K,129,2.1423
10/01/2010,2.2377,2.2763,2.3514,2.2064,765.01K,130,2.268
11/01/2010,2.3244,2.2679,2.472,2.2451,678.66K,131,2.3274
12/01/2010,2.5424,2.3376,2.5669,2.3315,634.35K,132,2.4446
01/01/2011,2.7403,2.548,2.7596,2.4786,802.71K,133,2.6316
02/01/2011,2.9389,2.727,3.0767,2.6692,708.70K,134,2.853
03/01/2011,3.1125,2.954,3.1426,2.9254,749.26K,135,3.0336
04/01/2011,3.2758,3.1175,3.3372,3.1043,705.21K,136,3.2087
05/01/2011,3.053,3.2907,3.3059,2.7885,763.29K,137,3.1095
06/01/2011,2.9463,3.0676,3.1667,2.7321,756.61K,138,2.9782
07/01/2011,3.0994,2.956,3.1577,2.8947,613.57K,139,3.027
08/01/2011,3.084,3.136,3.2068,2.7154,770.56K,140,3.0356
09/01/2011,2.7793,3.0949,3.0975,2.7624,824.35K,141,2.9335
10/01/2011,3.0583,2.7776,3.1177,2.6914,938.83K,142,2.9113
11/01/2011,3.0251,3.0409,3.1956,2.9288,911.88K,143,3.0476
12/01/2011,2.9142,3.039,3.0868,2.7859,703.23K,144,2.9565
01/01/2012,3.0509,2.9148,3.1286,2.9148,939.46K,145,3.0023
02/01/2012,3.2059,3.0385,3.3151,3.0094,900.07K,146,3.1422
03/01/2012,3.1701,3.2125,3.3135,3.1533,845.83K,147,3.2124
04/01/2012,3.1842,3.1877,3.2666,3.0885,847.17K,148,3.1818
05/01/2012,2.7032,3.18,3.1967,2.6994,800.63K,149,2.9448
06/01/2012,2.7099,2.7167,2.7441,2.5084,874.91K,150,2.6698
07/01/2012,2.848,2.7103,2.9503,2.6495,824.50K,151,2.7895
08/01/2012,3.1802,2.848,3.1915,2.8358,829.79K,152,3.0139
09/01/2012,3.1592,3.1813,3.2633,3.0227,792.89K,153,3.1566
10/01/2012,3.0623,3.1397,3.2412,3.0036,1.24M,154,3.1117
11/01/2012,3.0607,3.0495,3.1026,2.9387,845.24K,155,3.0379
12/01/2012,3.0318,3.0769,3.1026,2.9027,712.27K,156,3.0285
01/01/2013,3.1187,3.0167,3.125,2.9697,979.52K,157,3.0575
02/01/2013,2.9603,3.1068,3.2303,2.9459,824.29K,158,3.0608
03/01/2013,3.047,3.0365,3.1026,2.9551,793.94K,159,3.0353
04/01/2013,2.8396,3.0398,3.0884,2.7198,972.29K,160,2.9219
05/01/2013,2.7814,2.8284,2.9515,2.7578,855.17K,161,2.8298
06/01/2013,2.8588,2.7921,2.9894,2.7745,756.41K,162,2.8537
07/01/2013,3.055,2.8633,3.1322,2.8545,790.63K,163,2.9763
08/01/2013,3.1366,3.0575,3.229,2.9261,700.24K,164,3.0873
09/01/2013,2.9715,3.1133,3.1753,2.9295,684.69K,165,3.0474
10/01/2013,2.9539,2.9625,3.073,2.8904,929.54K,166,2.97
11/01/2013,3.0308,2.9601,3.0704,2.8351,716.73K,167,2.9741
12/01/2013,3.0652,3.0244,3.111,2.9522,650.13K,168,3.0382
01/01/2014,2.9971,3.0573,3.0598,2.8905,1.07M,169,3.0012
02/01/2014,3.0163,2.9399,3.0884,2.9064,902.39K,170,2.9878
03/01/2014,2.9298,2.9998,3.064,2.874,803.53K,171,2.9669
04/01/2014,2.9281,2.9228,3.0158,2.8434,742.61K,172,2.9275
05/01/2014,2.8882,2.9246,2.9681,2.8819,683.36K,173,2.9157
06/01/2014,2.9753,2.8936,3.0783,2.8538,699.26K,174,2.9503
07/01/2014,2.8899,2.9848,2.9934,2.8405,815.74K,175,2.9272
08/01/2014,2.8601,2.8867,2.9228,2.808,710.48K,176,2.8694
09/01/2014,2.6505,2.8662,2.8784,2.6378,695.38K,177,2.7582
10/01/2014,2.5109,2.6658,2.7004,2.4156,1.10M,178,2.5732
11/01/2014,2.1612,2.51,2.5343,2.152,952.28K,179,2.3394
12/01/2014,1.8336,2.1525,2.2117,1.7926,911.80K,180,1.9976
01/01/2015,1.7008,1.8317,1.8609,1.5623,992.86K,181,1.7389
02/01/2015,1.9737,1.6769,1.9786,1.6514,1.05M,182,1.8202
03/01/2015,1.708,1.9249,1.9336,1.649,934.88K,183,1.8039
04/01/2015,1.9805,1.7195,1.9856,1.6749,855.68K,184,1.8401
05/01/2015,1.9497,1.9872,2.0622,1.8455,787.56K,185,1.9612
06/01/2015,1.8899,1.9575,1.9629,1.8227,824.53K,186,1.9083
07/01/2015,1.5889,1.8904,1.895,1.5779,858.67K,187,1.7381
08/01/2015,1.7012,1.5944,1.7048,1.3906,975.88K,188,1.5978
09/01/2015,1.5374,1.692,1.692,1.499,813.78K,189,1.6051
10/01/2015,1.5167,1.5623,1.6643,1.4297,1.07M,190,1.5433
11/01/2015,1.3542,1.5405,1.6008,1.3505,837.52K,191,1.4615
12/01/2015,1.1239,1.3838,1.4178,1.1005,920.78K,192,1.2565
01/01/2016,1.0787,1.1684,1.2036,0.8605,1.02M,193,1.0778
02/01/2016,1.0937,1.088,1.1286,0.9735,888.66K,194,1.071
03/01/2016,1.1855,1.1166,1.284,1.1031,789.62K,195,1.1723
04/01/2016,1.386,1.1964,1.4165,1.085,997.07K,196,1.271
05/01/2016,1.4971,1.3884,1.5303,1.2912,1.03M,197,1.4268
06/01/2016,1.4887,1.497,1.5876,1.4247,1.01M,198,1.4995
07/01/2016,1.3075,1.5116,1.5444,1.2816,907.73K,199,1.4113
08/01/2016,1.4257,1.3273,1.5494,1.272,1.00M,200,1.3936
09/01/2016,1.5383,1.4504,1.54,1.3847,998.88K,201,1.4784
10/01/2016,1.5039,1.5455,1.64,1.5024,1.01M,202,1.548
11/01/2016,1.5763,1.5257,1.5942,1.3889,1.03M,203,1.5213
12/01/2016,1.7282,1.5821,1.7359,1.58,892.78K,204,1.6566
01/01/2017,1.6308,1.7426,1.7744,1.6149,1.05M,205,1.6907
02/01/2017,1.6399,1.6378,1.6988,1.5985,964.98K,206,1.6438
03/01/2017,1.5746,1.6454,1.6683,1.4825,976.65K,207,1.5927
04/01/2017,1.5072,1.5747,1.6735,1.4954,1.03M,208,1.5627
05/01/2017,1.5179,1.5134,1.6313,1.3846,1.11M,209,1.5118
06/01/2017,1.4831,1.5295,1.5453,1.3609,1.03M,210,1.4797
07/01/2017,1.6674,1.496,1.6728,1.4334,1.09M,211,1.5674
08/01/2017,1.7419,1.6721,1.745,1.555,1.31M,212,1.6785
09/01/2017,1.81,1.724,1.8586,1.6829,936.62K,213,1.7689
10/01/2017,1.8805,1.808,1.8896,1.7188,1.15M,214,1.8242
11/01/2017,1.8976,1.8872,1.9652,1.84,1.05M,215,1.8975
12/01/2017,2.0681,1.9039,2.0833,1.8615,983.51K,216,1.9792
01/01/2018,2.0664,2.0433,2.1362,2.0285,1.42M,217,2.0686
02/01/2018,1.9035,2.0535,2.088,1.8097,1.13M,218,1.9637
03/01/2018,2.021,1.9095,2.0485,1.8442,1.08M,219,1.9558
04/01/2018,2.1493,2.0255,2.1726,1.9456,1.27M,220,2.0733
05/01/2018,2.2046,2.1428,2.2987,2.0877,1.33M,221,2.1835
06/01/2018,2.2097,2.2123,2.2196,2.0689,1.10M,222,2.1776
07/01/2018,2.1374,2.2104,2.2388,2.0474,1.00M,223,2.1585
08/01/2018,2.2431,2.1405,2.2647,2.0805,1.07M,224,2.1822
09/01/2018,2.3485,2.2518,2.3653,2.1943,1.00M,225,2.29
10/01/2018,2.2514,2.36,2.4541,2.2314,1.23M,226,2.3242
11/01/2018,1.8294,2.2393,2.25,1.7837,1.30M,227,2.0256
12/01/2018,1.6794,1.8408,1.9443,1.638,928.95K,228,1.7756
01/01/2019,1.8774,1.6795,1.9297,1.6337,1.13M,229,1.7801
02/01/2019,2.0273,1.8718,2.0448,1.855,979.34K,230,1.9497
03/01/2019,1.9714,2.0246,2.042,1.9369,1.07M,231,1.9937
04/01/2019,2.0779,1.977,2.1268,1.9746,986.72K,232,2.0391
05/01/2019,1.8404,2.0715,2.1381,1.8274,1.13M,233,1.9694
06/01/2019,1.9394,1.8457,1.9851,1.7465,983.92K,234,1.8792
07/01/2019,1.9707,1.9634,2.024,1.8596,948.85K,235,1.9544
08/01/2019,1.8373,1.9599,1.9648,1.7515,1.04M,236,1.8784
09/01/2019,1.8972,1.8242,2.0935,1.7806,1.06M,237,1.8989
10/01/2019,1.8758,1.8906,1.9799,1.8151,1.69M,238,1.8904
11/01/2019,1.8785,1.8663,1.9716,1.8441,1.26M,239,1.8901
12/01/2019,2.0228,1.8787,2.0782,1.8668,1.12M,240,1.9616
01/01/2020,1.6284,2.0258,2.1177,1.6181,1.75M,241,1.8475
02/01/2020,1.4773,1.6231,1.714,1.4383,1.22M,242,1.5632
03/01/2020,1.0015,1.4619,1.5694,0.943,1.30M,243,1.244
04/01/2020,0.8331,1.007,1.1602,0.6724,1.10M,244,0.9182
05/01/2020,1.0366,0.8907,1.0712,0.8266,913.12K,245,0.9563
06/01/2020,1.1865,1.0651,1.2534,1.0424,797.41K,246,1.1369
07/01/2020,1.224,1.2141,1.2995,1.1724,774.90K,247,1.2275
08/01/2020,1.2173,1.2423,1.3192,1.2103,906.97K,248,1.2473
09/01/2020,1.1522,1.2483,1.2695,1.0792,1.05M,249,1.1873
10/01/2020,1.0859,1.1633,1.2144,1.0525,1.29M,250,1.129
11/01/2020,1.3714,1.0755,1.4015,1.0356,1.04M,251,1.221
12/01/2020,1.484,1.3766,1.5188,1.3429,920.76K,252,1.4306
01/01/2021,1.5984,1.4839,1.635,1.4533,990.95K,253,1.5427
02/01/2021,1.8431,1.59,1.913,1.5807,1.25M,254,1.7317
03/01/2021,1.7698,1.8436,1.983,1.7315,1.09M,255,1.832
04/01/2021,1.9224,1.7779,1.9756,1.7516,860.75K,256,1.8569
05/01/2021,2.0383,1.926,2.0777,1.91,853.04K,257,1.988
06/01/2021,2.1283,2.0418,2.1916,2.0404,823.14K,258,2.1005
07/01/2021,2.1956,2.1316,2.212,1.9641,837.03K,259,2.1258
08/01/2021,2.1302,2.1919,2.195,1.8971,1.11M,260,2.1036
09/01/2021,2.3385,2.1277,2.3662,2.0854,1.03M,261,2.2295
10/01/2021,2.4787,2.3371,2.5983,2.3157,1.28M,262,2.4325
11/01/2021,2.0603,2.4627,2.5136,2.0201,1.22M,263,2.2642
12/01/2021,2.3253,2.0805,2.395,1.9974,850.38K,264,2.1996
01/01/2022,2.7157,2.3141,2.7754,2.2977,1.48M,265,2.5257
02/01/2022,2.9313,2.64,3.0064,2.5923,1.30M,266,2.7925
03/01/2022,3.3609,2.8533,4.3138,2.845,938.25K,267,3.3433
04/01/2022,4.0172,3.2349,4.1771,3.0583,702.88K,268,3.6219
05/01/2022,3.935,3.6726,4.1647,3.4274,840.31K,269,3.7999
06/01/2022,3.8305,3.9198,4.4898,3.7448,923.82K,270,3.9962
07/01/2022,3.549,3.7914,3.9461,3.2946,787.16K,271,3.6453
08/01/2022,3.6674,3.5103,4.0392,3.1167,849.24K,272,3.5834
09/01/2022,3.2216,3.5892,3.6996,3.0287,962.34K,273,3.3848
10/01/2022,3.6928,3.2842,4.2777,3.2766,959.55K,274,3.6328
11/01/2022,3.3629,3.6817,3.9565,3.1732,709.88K,275,3.5436
12/01/2022,3.3622,3.3539,3.4103,2.7647,737.52K,276,3.2228
01/01/2023,3.1823,3.2965,3.58,2.92,827.52K,277,3.2447
02/01/2023,2.8209,3.1399,3.1518,2.66,3.55K,278,2.9432
03/01/2023,2.6763,2.7982,2.9198,2.5021,933.29K,279,2.7241
04/01/2023,2.3787,2.7591,2.7591,2.3256,3.16K,280,2.5556
05/01/2023,2.2371,2.356,2.4481,2.1507,19.23K,281,2.298
06/01/2023,2.4482,2.24,2.576,2.2352,823.86K,282,2.3749
07/01/2023,2.9909,2.4366,3.0041,2.375,699.48K,283,2.7017
08/01/2023,3.1426,2.9964,3.3355,2.9374,898.24K,284,3.103
09/01/2023,3.3622,3.1165,3.5092,3.0911,867.65K,285,3.2698
10/01/2023,2.991,3.2897,3.3464,2.8336,943.71K,286,3.1152
11/01/2023,2.8305,2.9281,3.0476,2.696,890.77K,287,2.8756
12/01/2023,2.5531,2.743,2.7685,2.4838,766.17K,288,2.6371
01/01/2024,2.7852,2.5363,2.8557,2.474,1.28M,289,2.6628
02/01/2024,2.6499,2.7316,2.8814,2.5845,1.31M,290,2.7119
03/01/2024,2.6227,2.5943,2.7666,2.5483,1.07M,291,2.633
04/01/2024,2.5276,2.6189,2.7827,2.4899,1.16M,292,2.6048
05/01/2024,2.3842,2.5241,2.5415,2.3707,1.01M,293,2.4551
06/01/2024,2.5169,2.3872,2.5849,2.2566,867.42K,294,2.4364
07/01/2024,2.4383,2.5575,2.6696,2.3531,1.19M,295,2.5046
08/01/2024,2.2783,2.4727,2.4824,2.2436,1.16M,296,2.3693
09/01/2024,2.1544,2.2956,2.309,2.0584,1.06M,297,2.2044
10/01/2024,2.2347,2.165,2.4262,2.1114,1.28M,298,2.2343
11/01/2024,2.1924,2.268,2.3305,2.1765,1.09M,299,2.2419
12/01/2024,2.3206,2.2039,2.3315,2.1226,898.40K,300,2.2447
01/01/2025,2.4845,2.3192,2.6629,2.307,1.16M,301,2.4434
02/01/2025,2.315,2.409,2.4592,2.2641,1.21M,302,2.3618
03/01/2025,2.314,2.3239,2.3343,2.1446,1.01M,303,2.2792
04/01/2025,2.0367,2.2801,2.3375,1.9373,1.01M,304,2.1479
05/01/2025,2.0172,2.0023,2.2174,1.9338,1.15M,305,2.0427
06/01/2025,2.3458,2.0038,2.74,2.0038,1.11M,306,2.2734
07/01/2025,2.3995,2.2695,2.5939,2.2547,1.13M,307,2.3794
08/01/2025,2.2667,2.3985,2.4051,2.1879,848.12K,308,2.3146
09/01/2025,2.3015,2.2691,2.4014,2.2563,690.21K,309,2.3071
